UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
0,Edwards,The Robe Hotel,880,9,427cc924-e25c-47e7-80da-2590f99fff51,2021-05-07
0,Edwards,Hotel City Lake,376,24,a9b04dde-ead8-48f4-a8c0-1d8ec9b35989,2021-10-23
0,Edwards,The Pink Sheet,3214,13,73b676ce-9604-4693-957d-3674a8f65b04,2021-09-23
0,Edwards,Carpe Diem,2496,1,2fe7b7a8-3604-45ec-9e1f-36febe47e6af,2021-07-06
0,Blissfield,Palm Woods,883,7,31384d28-4219-42d0-b758-8368321fd5e7,2022-03-24
0,Blissfield,The Robe Hotel,613,12,5c167628-ebbb-4282-b27c-9e845790af75,2021-10-25
0,Blissfield,Hotel City Lake,2616,28,bcd87af6-f4ce-4c15-a10b-2eef8d6aa2a8,2022-02-12
0,Blissfield,The Pink Sheet,456,14,4fb164fb-4655-4e87-bab3-c19d0c28133a,2021-12-06
0,Blissfield,Carpe Diem,2996,5,4f9305d9-97ef-4189-a046-61e0ae3e5c0b,2021-10-22
0,Goochland,Palm Woods,3803,8,abbdc7ca-09dd-4987-bace-0beaee6d01f9,2021-05-08
0,Goochland,The Robe Hotel,2957,7,e9e5f3b6-de51-431d-a750-16fe8c62de7c,2021-07-31
0,Goochland,Hotel City Lake,748,21,e87bee78-9922-4b42-840a-3b3b1d60f3e2,2022-04-17
0,Goochland,The Pink Sheet,2497,25,e0a68012-7801-46c4-a07e-2c6b01d54328,2021-08-12
0,Goochland,Carpe Diem,3861,24,2fbcb64c-2295-40cc-b25e-9a9c43eb6d26,2021-12-30
0,Gibbs,Palm Woods,3581,13,398dd884-fcc8-4281-99ca-1c6d807bc332,2022-02-20
0,Gibbs,The Robe Hotel,1273,14,7ca1e3c2-3b76-4a93-a52a-8816009f87a3,2021-12-26
0,Gibbs,Hotel City Lake,2702,17,3bd76c90-a30f-4cd6-abd8-50861afcd931,2022-04-10
0,Gibbs,The Pink Sheet,3775,18,0f1fc4f2-605c-4cf6-9cff-b214034dcf09,2021-07-24
0,Gibbs,Carpe Diem,2299,23,445a83e7-c3a0-40f5-9f61-08b292ddb422,2022-03-03
0,Shelton,Palm Woods,2021,12,86983dea-9e9a-49f3-b283-c05a9eefdf15,2022-01-24
0,Shelton,The Robe Hotel,3257,1,5030c801-2835-4394-aa3d-0b9975876298,2021-08-15
0,Shelton,Hotel City Lake,2057,4,102b3bbd-9bdc-4fef-bdb0-9250df3ba0b6,2022-04-20
0,Shelton,The Pink Sheet,1162,19,79d90ddb-da79-4303-b185-9962f1361cd9,2021-08-10
0,Shelton,Carpe Diem,3494,22,511c822a-1666-467f-a37d-ef0bc3b1dcb4,2021-08-18
0,Ono,Palm Woods,2634,27,3080da8c-850d-42c1-a580-f4baba2f32b0,2022-04-15
0,Ono,The Robe Hotel,1586,12,97ff978e-c287-448e-9da7-9621f0a4abfa,2022-03-13
0,Ono,Hotel City Lake,1060,23,447df23d-f6ac-4f1f-9af5-ee762200d405,2022-01-22
0,Ono,The Pink Sheet,2559,12,adc6d838-a0d0-4bff-aa2a-c35913978be6,2021-09-01
0,Ono,Carpe Diem,1433,4,014bd464-ffa8-4f32-9986-3d943cdad7a4,2021-06-28
0,Mathiston,Palm Woods,1936,17,95c4166e-7a28-45ec-b90b-c537efe475b7,2022-04-01
0,Mathiston,The Robe Hotel,1459,9,6ebacedc-1ac8-4d03-8f85-d809eb671672,2021-06-02
0,Mathiston,Hotel City Lake,1961,12,3348bbfe-60b9-4bf5-a57c-e4177d571d9c,2021-10-12
0,Mathiston,The Pink Sheet,3647,5,c3a99a19-3d02-4d93-9c3b-51ef71db56fd,2021-10-02
0,Mathiston,Carpe Diem,2557,13,524d1087-6f4f-4a57-90b7-2f1fce60a4ca,2021-08-02
0,Akhiok,Palm Woods,2781,23,31b11870-11d6-48da-947e-c380b0ae28b7,2021-07-30
0,Akhiok,The Robe Hotel,1850,4,e87d0905-5e72-4f44-8b3e-68fed4a83830,2021-12-25
0,Akhiok,Hotel City Lake,3122,1,98ee91a6-8619-4659-936d-f06e1eddec73,2021-09-22
0,Akhiok,The Pink Sheet,1121,28,3d96d465-b7e6-4f76-ac05-31b8a6316ad7,2021-12-22
0,Akhiok,Carpe Diem,954,19,a06ec870-6538-49cf-806e-6d3f72af2bd5,2021-10-12
0,Hoxie,Palm Woods,3351,5,790d5dc7-48da-4040-8d8b-31f2092f71a3,2022-04-15
0,Hoxie,The Robe Hotel,751,16,f9f2ea12-6a6d-4531-9e6d-a0dcf29d83ab,2021-08-04
0,Hoxie,Hotel City Lake,1620,12,7aa475f4-e208-4b1c-ab9d-249b8b3cc2b0,2022-04-28
0,Hoxie,The Pink Sheet,2535,13,f5c52936-9425-485f-aaef-baf95f9d2237,2021-11-05
0,Hoxie,Carpe Diem,2798,6,3ea44f8f-cd71-4246-b3c8-d0c5c383d756,2021-07-02
0,Wawawai,Palm Woods,3652,29,034d2e2c-cd66-4983-b3ba-62cfed56d98b,2021-06-15
0,Wawawai,The Robe Hotel,2552,21,7327b854-0c06-49df-9c4b-f5eaa2e732cf,2021-12-25
0,Wawawai,Hotel City Lake,3803,17,6dbf7f2d-e214-498f-9ea3-74ab8deeaeca,2021-12-18
0,Wawawai,The Pink Sheet,104,11,c3a46203-dd1c-4edd-8147-d3f4a24bf07f,2021-07-31
0,Wawawai,Carpe Diem,1264,20,0f5ba7bd-47d1-4f69-b07d-7889a7625fa6,2022-02-07
0,Felda,Palm Woods,1726,23,cb5aa8c3-95db-40bc-a4c6-0a8d5d5df5a3,2021-05-15
0,Felda,The Robe Hotel,431,5,ec1814e2-5e87-489d-b27a-8e3919b274f7,2022-01-31
0,Felda,Hotel City Lake,3007,23,cf0ed22c-aa8a-4785-bd02-91e7915852e5,2022-04-16
0,Felda,The Pink Sheet,2969,19,fb9308f5-c068-4313-a370-d94be7586bf0,2021-07-09
0,Felda,Carpe Diem,1087,1,75bf694f-8863-46f9-ab6f-dafaa6035570,2022-03-08
0,Vaiden,Palm Woods,2971,25,90a297ab-8fad-4b8a-a7d9-d56a4275d09b,2021-10-04
0,Vaiden,The Robe Hotel,3994,1,bb9d052c-c3ca-494a-b321-7c0dee141b6e,2022-03-28
0,Vaiden,Hotel City Lake,3799,23,e5ce1309-532f-4119-b309-b2e81a3eb4bc,2022-01-28
0,Vaiden,The Pink Sheet,143,3,18b2acb3-0ef6-441c-b1bd-b10f29829a47,2022-02-12
0,Vaiden,Carpe Diem,1944,24,edc8aefd-b9c7-428e-810f-d9c9f8fd750c,2021-09-19
0,Poynette,Palm Woods,2156,9,a2e2d81c-cb4d-4752-9840-41e192b867f4,2021-05-14
0,Poynette,The Robe Hotel,404,2,5a7b9df5-2072-4d6b-9de5-c17749034bfc,2021-11-18
0,Poynette,Hotel City Lake,3566,12,977d0f68-5296-43b8-9a1e-95b0c27c0785,2021-05-26
0,Poynette,The Pink Sheet,3361,26,0f997fa8-3dc1-4208-aeb3-071cba887cfe,2022-04-26
0,Poynette,Carpe Diem,1139,29,499d58b8-24db-40ec-984a-dca62f699a81,2022-03-15
0,Sonestown,Palm Woods,2755,12,0b2eac52-c5c6-458f-9348-ca3562723ae8,2021-11-18
0,Sonestown,The Robe Hotel,2382,13,2fb0f195-0892-4091-b3a5-490ef7e4b6cb,2022-02-19
0,Sonestown,Hotel City Lake,1968,8,44c312bc-249c-436e-b108-b3647dc91563,2021-08-05
0,Sonestown,The Pink Sheet,3589,21,e31eef9c-df55-4d51-8fea-51a299636aa4,2021-11-24
0,Sonestown,Carpe Diem,197,9,8fcc25e1-37c0-4898-aa6a-62fc4139ffbb,2022-03-07
0,Idaho Springs,Palm Woods,1747,24,1d875633-5208-418f-835a-2ebbcc7b848b,2021-10-01
0,Idaho Springs,The Robe Hotel,2173,17,7d863c94-cb0d-4857-85b1-518d35b3d4ba,2021-07-16
0,Idaho Springs,Hotel City Lake,1537,18,f410532c-a538-43dc-8973-c7d2aab35190,2021-06-04
0,Idaho Springs,The Pink Sheet,1499,24,2c3ebf87-9651-41b4-8cac-7a0b4d5a4a91,2021-05-27
0,Idaho Springs,Carpe Diem,1181,25,1bdaf5d4-6861-4855-9e16-2c0f191228eb,2022-03-11
0,Galveston,Palm Woods,3493,9,1655d80a-0fd2-4b25-a058-446ba6450472,2022-01-12
0,Galveston,The Robe Hotel,3423,28,cf6052d1-63fb-45c9-a4b7-2cfd0d616de5,2021-11-14
0,Galveston,Hotel City Lake,2335,20,1a51a27b-6e0c-43c6-90c4-93a38a192c00,2021-09-09
0,Galveston,The Pink Sheet,2922,6,34b7ad96-0093-4d55-9d99-c2b7cfce436d,2022-03-02
0,Galveston,Carpe Diem,3841,10,6f055c71-9e07-467d-bb4b-6aa219e9704b,2021-12-24
0,Uhrichsville,Palm Woods,944,14,1d42efc8-4029-4267-839f-7dc5f73bc693,2021-12-31
0,Uhrichsville,The Robe Hotel,474,22,68e9cdc3-a921-442b-86e7-ab90b604908d,2021-05-01
0,Uhrichsville,Hotel City Lake,751,19,3a630803-6f5a-4665-90d3-70a124b4ab23,2021-09-09
0,Uhrichsville,The Pink Sheet,2757,4,879917a2-cc78-43ac-9c47-1635ca48ff5f,2021-05-05
0,Uhrichsville,Carpe Diem,3587,22,3795685b-e4a5-4583-b9fa-07c16d994b39,2021-12-19
0,Winter Park,Palm Woods,2403,25,856d746c-181e-41ec-99bd-d96c31acdb61,2021-12-14
0,Winter Park,The Robe Hotel,3981,25,cb85ecd4-31f2-4c70-b99e-c60e3c954ba2,2021-06-20
0,Winter Park,Hotel City Lake,281,5,3f7c9252-791a-42bc-912b-6bdbc27bf950,2022-04-08
0,Winter Park,The Pink Sheet,2593,12,f49195a8-2745-4d17-b6b7-b6faa465c99a,2021-06-07
0,Winter Park,Carpe Diem,3090,2,4137ea3e-8f53-49d5-9dd0-b17e7f0afe43,2021-12-09
0,Avenal,Palm Woods,2876,22,ca73c8d5-a06f-433b-af00-a709141e0906,2021-06-29
0,Avenal,The Robe Hotel,1481,28,96569810-a112-40a7-8129-cdf3710e271e,2021-12-08
0,Avenal,Hotel City Lake,2445,10,ef2d3255-a8bc-48d7-9349-5382703f73f6,2021-10-18
0,Avenal,The Pink Sheet,1372,29,74315a9f-6cd9-4431-8cea-4a298bf6fc04,2022-02-11
0,Avenal,Carpe Diem,1271,16,9f96411b-68e1-4d6b-9c7c-4c0b8172e61f,2021-06-27
0,Malverne,Palm Woods,3536,27,c22e6560-efeb-493e-9149-d6fbc9cb7a0a,2021-07-10
0,Malverne,The Robe Hotel,2896,25,86b4b17c-b03c-4f3c-b548-4fc4cac6bc44,2021-11-14
0,Malverne,Hotel City Lake,846,12,6482eb05-f827-430a-a886-577cd4ca9022,2021-12-08
0,Malverne,The Pink Sheet,3219,14,87d16695-6def-4c49-bc15-4d56327dd4f5,2021-08-22
0,Malverne,Carpe Diem,2398,24,a62038a7-e674-4b49-9f3f-9a272aaea91e,2021-09-13
0,Parcelas La Milagrosa,Palm Woods,1508,4,6c30af76-a3b6-47fd-a1ad-8c21c2cf96dc,2021-10-14
0,Parcelas La Milagrosa,The Robe Hotel,1611,16,fda0dd22-6789-461a-956b-3baaf25e144d,2021-05-16
0,Parcelas La Milagrosa,Hotel City Lake,526,10,62e3571e-2df0-4b0a-9be9-1413901afcb7,2021-05-27
0,Parcelas La Milagrosa,The Pink Sheet,3306,20,765375be-7639-41bb-9783-dde9085ef3af,2021-10-22
0,Parcelas La Milagrosa,Carpe Diem,3242,9,e426b696-095f-4f99-9d96-0b24b582555a,2021-11-24
0,Calavo Gardens,Palm Woods,1297,11,638847b8-fa67-423b-98bd-b588f829b28c,2022-04-19
0,Calavo Gardens,The Robe Hotel,2792,24,2bf6867d-d49f-46fe-ae6f-3886cd585b27,2022-01-09
0,Calavo Gardens,Hotel City Lake,3208,13,4c87704f-8f97-4524-b3a5-4ef13f0ad448,2021-11-02
0,Calavo Gardens,The Pink Sheet,2060,23,ccfbeeba-2331-4f45-9695-d0cd15df8fb0,2021-09-25
0,Calavo Gardens,Carpe Diem,877,18,a2b8734d-7326-4749-8925-ba3ae37781a6,2021-12-19
0,Meadow Wood,Palm Woods,134,5,4c4947c7-f255-4614-9691-8c5f136a0d14,2021-11-02
0,Meadow Wood,The Robe Hotel,1651,16,c3bc7a23-6bce-4e5d-9cbe-564f6f240405,2022-04-12
0,Meadow Wood,Hotel City Lake,237,18,087fe628-8037-4cbe-92ef-0b0d7a1f0bd6,2021-10-07
0,Meadow Wood,The Pink Sheet,246,11,07511a34-5fff-4b10-9add-584c37d57da9,2021-11-16
0,Meadow Wood,Carpe Diem,3384,28,251e83ba-47a5-4339-bbe8-b8f19c6660c7,2021-11-25
0,Pioneer,Palm Woods,1153,9,a640ffa8-765e-4947-a982-84c670fece68,2021-06-12
0,Pioneer,The Robe Hotel,1882,23,8a51f0ff-b12d-462f-8b29-c6d5e8c6d5ea,2022-01-04
0,Pioneer,Hotel City Lake,2045,3,abe4f4f9-a76c-4696-8e02-18c3a7378f0a,2021-06-22
0,Pioneer,The Pink Sheet,318,28,8f91bef3-26e2-405c-a529-d7fdc731e097,2021-08-11
0,Pioneer,Carpe Diem,1008,20,411a2ab5-7620-44c7-8a70-dd6c0c876e18,2022-02-05
0,Millheim,Palm Woods,1069,29,8f15413d-7b67-40e8-9f0b-57e3047522f2,2021-05-09
0,Millheim,The Robe Hotel,482,3,14506389-8d8f-4345-9ba1-591ac9509377,2022-03-27
0,Millheim,Hotel City Lake,952,24,c8739caa-9ac0-4915-8386-7c1d7a544053,2021-12-06
0,Millheim,The Pink Sheet,2845,23,c356b948-41bd-4100-a2e7-7cc0d8b547d2,2021-11-25
0,Millheim,Carpe Diem,1832,2,5c7c1fde-bda4-4e87-80c4-7b6f5f09ba9d,2021-11-19
0,Frostproof,Palm Woods,275,21,d3244824-e20f-4fc2-af04-9537093b0047,2022-02-07
0,Frostproof,The Robe Hotel,1575,15,67a37e80-ae0b-484b-9967-05cb6b259a87,2021-07-02
0,Frostproof,Hotel City Lake,2420,28,4f8e245d-4012-4c48-9320-23a907a043be,2021-10-15
0,Frostproof,The Pink Sheet,2446,2,0cb720f6-f39c-44b0-a3d6-42ea360bb757,2022-03-30
0,Frostproof,Carpe Diem,3731,2,8ed9b35a-3fcd-414a-9ebf-0b7927ccad40,2022-04-19
0,Cooperdale,Palm Woods,352,15,d79f6632-f72c-4880-8462-97d898478851,2021-10-24
0,Cooperdale,The Robe Hotel,774,14,f18ef182-1bb9-4bf7-899b-af04f4113bba,2021-12-22
0,Cooperdale,Hotel City Lake,2364,6,c572e5bc-6cc6-4fdb-92d9-2927da1fa71f,2022-04-30
0,Cooperdale,The Pink Sheet,2116,18,e6e750bd-d096-4ac3-86fd-9372d3053e8d,2021-05-24
0,Cooperdale,Carpe Diem,1540,14,9babf652-6619-4bac-bf98-87c18282cff4,2022-02-04
0,Wales,Palm Woods,2688,18,65c5468e-8cc2-476a-ba73-bb344abdbbe7,2021-10-25
0,Wales,The Robe Hotel,1717,28,2d687ac6-cb6f-4536-b044-b0ecb07da19a,2022-01-06
0,Wales,Hotel City Lake,2938,15,d4f7cb0d-bbc4-4881-bbe2-6189d507b937,2021-08-17
0,Wales,The Pink Sheet,565,2,a166eb41-174f-49a4-8035-b993d2f7f4c9,2022-03-03
0,Wales,Carpe Diem,3336,15,1defeb36-30be-45b0-9d0e-dc316d2dd119,2021-06-20
0,State College,Palm Woods,178,18,ec26a450-57f9-46f4-934f-86784efa600d,2021-12-04
0,State College,The Robe Hotel,145,28,39ae276a-f9a8-4686-94e9-ef22648ac1cc,2021-12-12
0,State College,Hotel City Lake,3448,25,dbcf11a1-1442-4320-be96-1caa94b7f383,2021-07-15
0,State College,The Pink Sheet,272,3,26b8ee66-6812-4cab-9727-ce2249b709d2,2021-07-07
0,State College,Carpe Diem,2074,19,1deb3cde-2de5-4a21-92f2-dd144e106221,2021-09-12
0,Cajah's Mountain,Palm Woods,581,24,cf504ad3-b8b6-46e4-acae-153c96fd2582,2022-04-09
0,Cajah's Mountain,The Robe Hotel,3928,26,0d93775a-ec8a-4bb1-9cec-ef93aa4aaf45,2021-07-15
0,Cajah's Mountain,Hotel City Lake,3532,18,e03c0c25-b320-4084-be76-248aa2005518,2021-06-18
0,Cajah's Mountain,The Pink Sheet,960,15,9b1ca7c6-b4d7-4675-bfc4-e1c8627a1ffb,2021-05-10
0,Cajah's Mountain,Carpe Diem,1226,7,37000ce5-1696-4be6-8f24-4b5bf35b0ac1,2021-06-15
0,Newaukum,Palm Woods,3597,2,a5f989d8-8438-443b-a328-28f45af5e5f4,2021-05-01
0,Newaukum,The Robe Hotel,3651,17,fe148c69-7ff1-4aaf-8ce3-13ae08a3ab48,2021-12-19
0,Newaukum,Hotel City Lake,1597,6,d178b4c7-45ad-4af4-9b30-cc829bcc5ce8,2021-12-26
0,Newaukum,The Pink Sheet,1639,10,9bc6009e-9e1b-4045-9718-a60abad6c85e,2021-09-28
0,Newaukum,Carpe Diem,2242,6,870d29c9-460f-4b41-9e94-9587a2a5cd2e,2022-04-17
0,Star City,Palm Woods,1312,3,5f7eaef6-6e8e-4fb1-ab65-f792ffb8ce7f,2021-08-05
0,Star City,The Robe Hotel,677,19,28a665b3-c68b-4e35-af06-b47d23d23a13,2021-06-12
0,Star City,Hotel City Lake,454,11,1a098385-6733-4c36-9431-a9e704799b3b,2021-06-18
0,Star City,The Pink Sheet,1367,3,8fcde7af-adca-41a1-86a2-a6e6fd38555b,2021-05-29
0,Star City,Carpe Diem,1858,28,325416b5-d12a-4366-b3ea-70c5c356bb36,2021-07-24
0,Montour Falls,Palm Woods,2457,15,a4e9e89a-f6be-4c97-84c3-c175712a8e5b,2022-04-08
0,Montour Falls,The Robe Hotel,313,10,db49e64f-272b-4a01-8b4d-2c081168a3f3,2021-11-28
0,Montour Falls,Hotel City Lake,2128,7,f6daec25-34b3-4f87-86f4-14265550f7f5,2021-10-01
0,Montour Falls,The Pink Sheet,3580,8,23d10d75-494a-4b5b-8076-2a4943c8dca3,2021-08-10
0,Montour Falls,Carpe Diem,1031,5,9bb9a71d-50da-4fdd-b544-0af0c3a1e5cf,2021-07-14
0,Ryland Heights,Palm Woods,1571,25,e66f077b-9fa1-4251-bc64-bb6f9f60f7d2,2021-09-19
0,Ryland Heights,The Robe Hotel,933,18,d8f3aaba-918d-45e4-a500-b0991249fd30,2021-10-18
0,Ryland Heights,Hotel City Lake,236,14,a8276739-58a1-427c-8d4d-0be99031a0cf,2022-02-10
0,Ryland Heights,The Pink Sheet,2723,21,9c7f049f-500e-4a59-a7d3-0a0d004b919d,2022-01-20
0,Ryland Heights,Carpe Diem,3902,4,26d212b7-ba82-416f-82fc-24388e1c6e67,2021-12-17
0,Moorewood,Palm Woods,106,20,6a19f7f7-7458-4f46-9cab-7a5cc7a676ca,2021-11-24
0,Moorewood,The Robe Hotel,2305,25,99ebd22c-31fc-4be2-a532-d14fbb73e07a,2021-05-30
0,Moorewood,Hotel City Lake,3526,27,c7c1ca3c-075f-4c31-9e70-abf688401a63,2021-10-19
0,Moorewood,The Pink Sheet,2396,21,cfcddccc-24fb-4e2b-bc26-3093ade95ab6,2022-02-22
0,Moorewood,Carpe Diem,1510,23,762e59b1-613c-4a4a-aa8e-c7c4493d1bee,2021-11-11
0,Scarville,Palm Woods,3814,3,c4b1716f-b70a-4ec5-93cb-2302a7d85997,2021-11-21
0,Scarville,The Robe Hotel,601,27,8e967190-3fb4-49eb-94c5-5f40bd7414e0,2021-10-24
0,Scarville,Hotel City Lake,2054,26,c8e8b661-0d10-4a0c-8f22-000969ded495,2021-06-21
0,Scarville,The Pink Sheet,1702,24,3329ac27-8d9a-4272-8ddf-2da54f444df4,2021-05-10
0,Scarville,Carpe Diem,3472,20,ba223294-34c3-4f72-8b37-691a1fcba062,2021-07-05
0,Lutcher,Palm Woods,1788,24,730ad152-6bb4-48b6-bb3a-f740c84e4bba,2022-04-12
0,Lutcher,The Robe Hotel,531,6,2a485ba9-9fee-4b70-bdf0-7ed0cf33b889,2021-10-31
0,Lutcher,Hotel City Lake,1059,2,b6d5376a-b4d1-4389-bad1-ce587df5a1fa,2022-03-10
0,Lutcher,The Pink Sheet,3134,19,56f93d0c-b075-451a-a760-218d8d3215cb,2021-06-03
0,Lutcher,Carpe Diem,3451,4,0c1ba824-1100-4687-9159-3767080ea6ac,2022-03-16
0,Poway,Palm Woods,3518,1,f5d5eb20-6038-42f2-8bff-a1faea6e7874,2021-08-24
0,Poway,The Robe Hotel,3100,29,07a4aecf-4428-42a8-ba3b-7ab6262c28d6,2021-07-04
0,Poway,Hotel City Lake,3860,14,ad5bc5a1-813e-483a-8174-b319d767d5f3,2022-02-13
0,Poway,The Pink Sheet,2641,25,70da3225-5369-4d1b-b188-042c7a4f208d,2021-05-31
0,Poway,Carpe Diem,2697,29,ffb17dcf-1c0c-4734-8966-91c805027c55,2022-02-19
0,Ritchey,Palm Woods,3574,12,2ae28f1f-aa34-4227-bf37-de339a438197,2022-02-05
0,Ritchey,The Robe Hotel,1835,27,875c0d12-ff84-4639-b353-db9e74721b44,2021-07-10
0,Ritchey,Hotel City Lake,1830,10,c6ab03d7-1db4-4c36-8721-603b96eee025,2022-01-10
0,Ritchey,The Pink Sheet,2464,13,d6fe4e52-021e-4bf8-b7f1-972ebea6fecc,2021-05-17
0,Ritchey,Carpe Diem,2164,12,3d0b5d13-42c0-44e9-b1b0-a44cbd2cc844,2022-02-19
0,Blackmont,Palm Woods,433,14,4a372796-e4b5-4866-b673-c7a7609df2b3,2021-06-29
0,Blackmont,The Robe Hotel,913,14,815b48b1-be56-45d3-b740-2cfaef1f2eab,2022-01-13
0,Blackmont,Hotel City Lake,3394,15,3b89d669-1cfd-4ce0-9c5a-3dcab3b34145,2021-12-03
0,Blackmont,The Pink Sheet,1349,14,7187ff96-66f9-41be-aa58-6c8bdd3544a9,2021-09-18
0,Blackmont,Carpe Diem,1554,6,69127393-4958-41a5-af63-e546dee012e3,2022-03-19
0,Bengal,Palm Woods,3313,3,c6c84304-1011-4d6e-b796-caca89a73c8c,2021-07-09
0,Bengal,The Robe Hotel,400,9,8ac0164f-4aaa-404f-82e1-c2f796b4e223,2022-03-18
0,Bengal,Hotel City Lake,3645,8,bec1bf1a-ea3d-4ee7-9b01-3f94641d2f6b,2022-02-27
0,Bengal,The Pink Sheet,934,7,579c6aa8-45cd-473c-b328-e380335261f2,2022-03-25
0,Bengal,Carpe Diem,3657,5,2b0c694a-01b6-42db-90f6-33693bd2802d,2022-01-31
0,Tigerton,Palm Woods,198,12,0187432e-9df1-4e59-a45a-164055015847,2022-02-28
0,Tigerton,The Robe Hotel,3584,6,c6237efe-79e3-453d-8001-bf02d337e547,2022-04-22
0,Tigerton,Hotel City Lake,3075,26,e6f86125-a9b6-4d3d-b9cc-af389a7b919c,2022-01-25
0,Tigerton,The Pink Sheet,2699,7,3a21daec-7510-4731-ba7a-b09480d2da4f,2021-12-03
0,Tigerton,Carpe Diem,3054,29,2996bf17-9a0d-4710-820c-413caa7e4c7c,2021-05-09
0,Cory,Palm Woods,3882,23,639495b5-8d66-4ad9-a0b6-ab9c7a5288f8,2021-12-02
0,Cory,The Robe Hotel,1004,16,eed19a4a-6b55-48c2-92ef-855b4a08cab2,2021-12-18
0,Cory,Hotel City Lake,2365,28,36873205-fb4e-4e46-9149-4352b158502a,2022-03-28
0,Cory,The Pink Sheet,3902,9,944d380f-e1f0-487c-83de-e555f24889f5,2022-01-07
0,Cory,Carpe Diem,789,3,e828c924-f8da-4f33-a473-eb514c2f7ef0,2021-12-01
0,Tulsa,Palm Woods,957,26,11acfa29-0bad-481b-aaed-d3a0c8fa196a,2021-06-09
0,Tulsa,The Robe Hotel,304,9,31761313-f3d5-421b-ab17-e691be06e663,2022-01-07
0,Tulsa,Hotel City Lake,2717,3,9e488879-f3f2-4328-9eb3-ee3816c44cc3,2021-09-14
0,Tulsa,The Pink Sheet,3651,9,e75a320c-c2f0-40cf-800d-c91fcc153a92,2022-04-28
0,Tulsa,Carpe Diem,1901,11,499fa520-38ed-4bb0-878a-453675c93e3a,2022-03-17
0,Dixie Union,Palm Woods,269,14,3b4f2d3f-f0e8-4b8a-8b72-a8ab9b312b0b,2021-06-20
0,Dixie Union,The Robe Hotel,3044,29,ba579f98-ff7e-4c0e-bec2-8eabd39d1b5a,2021-09-16
0,Dixie Union,Hotel City Lake,874,24,c0bc597e-148d-4b7f-ae1c-bf8fe10962bd,2021-10-23
0,Dixie Union,The Pink Sheet,2120,14,45fa9cc2-18a8-4509-9fff-69fd72dde466,2021-11-30
0,Dixie Union,Carpe Diem,867,13,c1c77605-7f7e-42d5-afe8-263b8fb2db2f,2022-02-23
0,Yakima,Palm Woods,1233,18,09d83b31-9df5-4c64-b123-bd263f047ef3,2021-05-23
0,Yakima,The Robe Hotel,1144,12,e80cc188-c991-4698-930d-4ad6830fbdba,2021-10-04
0,Yakima,Hotel City Lake,2338,11,977bf1cb-504b-41a5-845e-2a2544cb8b5f,2021-06-20
0,Yakima,The Pink Sheet,2576,1,b8cb752c-9a34-45f7-b2e7-a43108682d61,2021-11-14
0,Yakima,Carpe Diem,3881,27,8a0b0c31-ce1a-4d86-bf76-d32dbdc4cce2,2022-01-07
0,Powhatan Point,Palm Woods,3455,5,dbcfc36b-11d4-405b-861e-316432864695,2021-06-11
0,Powhatan Point,The Robe Hotel,2574,13,ef197821-9248-43a0-be93-cae45a61ea2e,2022-04-04
0,Powhatan Point,Hotel City Lake,3960,22,ba9b7918-606e-41d0-8d3c-fb67f1ebda96,2021-10-27
0,Powhatan Point,The Pink Sheet,3053,12,a9273fc5-88ab-4912-a641-00948489f3d2,2021-06-14
0,Powhatan Point,Carpe Diem,1066,26,48b5315b-6454-4800-8bf4-f571ee28902f,2021-10-11
0,Whitesboro,Palm Woods,102,12,0ff7020f-61da-46fd-a1ad-7365cc65a3b6,2022-01-28
0,Whitesboro,The Robe Hotel,3349,10,4e2a15e3-e691-4b3b-adaa-303df403c74b,2021-10-27
0,Whitesboro,Hotel City Lake,3278,13,066a6a67-aa8b-4bb4-9a02-e39d22397a68,2022-01-05
0,Whitesboro,The Pink Sheet,2433,20,55c36ccf-8a2c-4af1-aed4-585b75106ca9,2021-06-29
0,Whitesboro,Carpe Diem,2202,1,3577c4b3-ff60-4202-bec5-2efbfea5ea12,2021-06-09
0,Severy,Palm Woods,801,16,5f09aa23-5e17-4b16-81bc-6b6e528af185,2021-11-19
0,Severy,The Robe Hotel,575,22,5a23844f-6291-4165-939f-53cf09a63236,2021-11-10
0,Severy,Hotel City Lake,1243,13,7f95c95d-b1cd-4915-b09e-4029020d006f,2022-04-06
0,Severy,The Pink Sheet,1774,21,f2980a76-d107-40c8-9861-6892b625e4ce,2022-03-02
0,Severy,Carpe Diem,2366,12,05d41c00-dcbb-489e-8dea-fa362f064dee,2021-10-19
0,Lattasburg,Palm Woods,3358,29,a37f642a-2473-4266-9bf7-220beb32d89b,2021-10-26
0,Lattasburg,The Robe Hotel,2602,18,d154ff27-26f4-4cc3-ad26-bfcb62706f3f,2021-09-12
0,Lattasburg,Hotel City Lake,3125,8,93d7ebbb-abd9-4ae4-a60d-b4e35ed0ee53,2022-03-13
0,Lattasburg,The Pink Sheet,2309,6,b8e49557-6b1d-4dd9-9083-2d0c1194ed43,2021-10-05
0,Lattasburg,Carpe Diem,500,5,2f8ee56b-9f53-4fc4-b328-bd913c6c3428,2021-08-31
0,Ellwood City,Palm Woods,2420,2,e6b5d8f2-d824-4df4-9105-73ee2365b766,2021-05-14
0,Ellwood City,The Robe Hotel,3622,24,bb75a4d0-1ae8-46f3-b54f-987104a52fa2,2021-09-26
